Region	1990	1995	2000	2005	2010	2020	2030	2050	2100
USA	0.025169106	0.025448905	0.026576517	0.026614431	0.026259097	0.020189349	0.014279842	0.006955716	0.002284975
EEFSU	0.017565868	0.012976242	0.011905146	0.012841447	0.013459023	0.011893974	0.010796123	0.006955716	0.002284975
P-OECD	0.01316814	0.013636115	0.014285695	0.014870467	0.015154063	0.013070597	0.01139216	0.006955716	0.002284975
W-OECD	0.011587931	0.011392082	0.011690243	0.011975097	0.012080976	0.0106608	0.009314503	0.006955716	0.002284975
ME	0.007707739	0.008197091	0.009409064	0.009652789	0.009832641	0.008696825	0.006936189	0.006955716	0.002284975
ROW	0.006550417	0.006370063	0.006412853	0.006567239	0.006812616	0.006846746	0.006136275	0.006955716	0.002284975
LA	0.005196754	0.005332296	0.005790371	0.005473901	0.005688666	0.005904123	0.005845585	0.006955716	0.002284975
CPA	0.003403947	0.004182339	0.004117764	0.004817534	0.005469062	0.005653458	0.005960935	0.006955716	0.002284975
AFRICA	0.002680239	0.002551685	0.002795853	0.002336444	0.002569824	0.004246495	0.004702385	0.006955716	0.002284975
SEA	0.002224256	0.002502484	0.002617397	0.002926998	0.003312975	0.004324761	0.004901814	0.006955716	0.002284975
